Site,Başlık,Link
Kariyer.net,Özak Tekstil İnsan Kaynakları Analitiği Yöneticisi İş İlanı,https://www.kariyer.net/is-ilani/ozak-tekstil-insan-kaynaklari-analitigi-yoneticisi-4361185
Kariyer.net,Randstad Türkiye Business Excellence Partner İş İlanı,https://www.kariyer.net/is-ilani/randstad-turkiye-business-excellence-partner-4357716
Kariyer.net,Turkcell ve Grup Şirketleri Business Auditor İş İlanı,https://www.kariyer.net/is-ilani/turkcell-ve-grup-sirketleri-business-auditor-4343484
Kariyer.net,KMB Metro İnş. Altyapı Taah.San.ve Tic.A.Ş,https://www.kariyer.net/is-ilani/kmb-metro-ins-altyapi-taah-san-ve-tic-a-s-bilgisayar-muhendisi-4361834
Kariyer.net,Yazılım Uzmanı MERTPAR OTOMOTİV SAN.TİC.LTD.ŞTİ,https://www.kariyer.net/is-ilani/mertpar-otomotiv-san-tic-ltd-sti-yazilim-uzmani-4364777
Kariyer.net,TİTİZ PLASTİK Yapay Zeka Mühendisi İş İlanı - 26.01.2026,https://www.kariyer.net/is-ilani/titiz-plastik-yapay-zeka-muhendisi-4360927
